1,4,4,136.115
1,4,5,139.835
1,4,6,192.854
1,4,7,155.075
1,4,8,114.903
1,4,9,170.436
1,4,10,163.865
1,4,11,157.939
1,4,12,152.203
1,4,13,91.6377
1,4,14,137.367
1,4,15,137.641
1,4,16,132.949
1,4,17,85.8766
1,4,18,125.445
1,4,19,122.441
1,4,20,81.3491
1,4,21,114.895
1,4,22,112.099
1,4,23,78.5395
1,4,24,106.912
1,4,25,104.182
1,4,26,74.8748
1,4,27,99.0014
1,4,28,93.9805
1,4,29,72.4298
1,4,30,92.3521
1,4,31,68.5223
1,4,32,88.3143
1,4,33,74.4263
1,4,34,70.0445
1,4,35,78.1262
1,4,36,63.4017
1,4,37,74.07
1,4,38,61.605
1,4,39,77.2569
1,4,40,59.5121
1,4,41,74.715
1,4,42,58.3806
1,4,43,71.5602
1,4,44,58.0429
1,4,45,64.9017
1,4,46,58.0367
1,4,47,58.3125
1,4,48,61.4461
1,4,49,54.8694
1,4,50,64.1058
1,4,51,53.0645
1,4,52,61.9994
1,4,53,51.3119
1,4,54,51.7907
1,4,55,58.7828
1,4,56,49.9672
1,4,57,57.7696
1,4,58,49.2523
1,4,59,48.0901
1,4,60,55.296
1,4,61,47.1205
1,4,62,46.5386
1,4,63,53.0095
1,4,64,45.9485
1,5,4,196.597
1,5,5,188.5
1,5,6,166.088
1,5,7,165.233
1,5,8,162.151
1,5,9,154.639
1,5,10,128.999
1,5,11,103.639
1,5,12,136.018
1,5,13,130.664
1,5,14,88.2866
1,5,15,119.642
1,5,16,114.056
1,5,17,85.6833
1,5,18,98.5416
1,5,19,105.793
1,5,20,77.9547
1,5,21,97.3891
1,5,22,96.6137
1,5,23,72.6896
1,5,24,90.425
1,5,25,69.9822
1,5,26,83.9893
1,5,27,82.9359
1,5,28,64.639
1,5,29,79.5877
1,5,30,63.0802
1,5,31,76.7578
1,5,32,60.713
1,5,33,72.9855
1,5,34,59.1458
1,5,35,69.9698
1,5,36,57.3014
1,5,37,67.0551
1,5,38,55.2681
1,5,39,57.0167
1,5,40,59.7855
1,5,41,52.4223
1,5,42,60.5444
1,5,43,49.3001
1,5,44,49.2392
1,5,45,54.9629
1,5,46,48.6228
1,5,47,50.7466
1,5,48,51.1552
1,5,49,46.4663
1,5,50,47.6056
1,5,51,49.1729
1,5,52,44.4017
1,5,53,43.9269
1,5,54,49.7145
1,5,55,43.3909
1,5,56,42.5965
1,5,57,42.2815
1,5,58,46.8608
1,5,59,41.4059
1,5,60,40.5971
1,5,61,40.0302
1,5,62,40.2315
1,5,63,43.4691
1,5,64,38.5209
1,6,4,205.002
1,6,5,115.108
1,6,6,181.289
1,6,7,175.019
1,6,8,168.468
1,6,9,159.32
1,6,10,99.3222
1,6,11,147.318
1,6,12,143.02
1,6,13,119.825
1,6,14,98.4653
1,6,15,128.741
1,6,16,124.373
1,6,17,85.2384
1,6,18,116.18
1,6,19,112.588
1,6,20,79.3022
1,6,21,104.929
1,6,22,100.192
1,6,23,74.5662
1,6,24,95.0222
1,6,25,83.3495
1,6,26,79.8049
1,6,27,89.6296
1,6,28,67.6207
1,6,29,85.931
1,6,30,66.739
1,6,31,79.9438
1,6,32,71.1936
1,6,33,70.4427
1,6,34,76.88
1,6,35,62.2859
1,6,36,73.7365
1,6,37,60.2263
1,6,38,69.4819
1,6,39,57.9635
1,6,40,61.1743
1,6,41,61.4801
1,6,42,54.7463
1,6,43,63.9362
1,6,44,53.4945
1,6,45,62.0022
1,6,46,50.6348
1,6,47,54.4258
1,6,48,51.0054
1,6,49,47.8969
1,6,50,57.324
1,6,51,48.5282
1,6,52,48.1146
1,6,53,54.3159
1,6,54,46.9043
1,6,55,46.5714
1,6,56,51.7335
1,6,57,44.1872
1,6,58,44.6804
1,6,59,44.3024
1,6,60,49.3181
1,6,61,42.9664
1,6,62,42.2555
1,6,63,43.5117
1,6,64,45.9399
1,7,4,132.899
1,7,5,131.738
1,7,6,156.394
1,7,7,146.683
1,7,8,113.602
1,7,9,100.95
1,7,10,123.681
1,7,11,117.603
1,7,12,82.4255
1,7,13,106.983
1,7,14,101.756
1,7,15,72.4623
1,7,16,93.8017
1,7,17,70.4687
1,7,18,86.4846
1,7,19,79.7279
1,7,20,67.4777
1,7,21,75.9335
1,7,22,61.5066
1,7,23,73.0728
1,7,24,58.2508
1,7,25,65.9403
1,7,26,56.8891
1,7,27,55.1101
1,7,28,61.8936
1,7,29,52.5903
1,7,30,59.6777
1,7,31,50.5327
1,7,32,49.0477
1,7,33,54.6881
1,7,34,46.8119
1,7,35,46.1943
1,7,36,51.4428
1,7,37,43.9092
1,7,38,43.449
1,7,39,47.202
1,7,40,43.1074
1,7,41,41.0212
1,7,42,40.1248
1,7,43,40.3374
1,7,44,41.9258
1,7,45,37.3318
1,7,46,37.7869
1,7,47,37.2683
1,7,48,36.518
1,7,49,35.4241
1,7,50,35.3678
1,7,51,34.8764
1,7,52,34.5952
1,7,53,34.5542
1,7,54,34.0357
1,7,55,33.6955
1,7,56,31.9332
1,7,57,32.2112
1,7,58,31.9036
1,7,59,31.5829
1,7,60,31.2889
